"[15.0,20.0)",*,*,*,Craft-repair
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Prof-specialty
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Machine-op-inspct
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Protective-serv
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Farming-fishing
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Tech-support
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Machine-op-inspct
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Farming-fishing
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Craft-repair
"[15.0,20.0)",*,*,*,Exec-managerial
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Machine-op-inspct
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Machine-op-inspct
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Machine-op-inspct
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Adm-clerical
"[15.0,20.0)",*,*,*,Other-service
"[15.0,20.0)",*,*,*,Handlers-cleaners
"[15.0,20.0)",*,*,*,Farming-fishing
"[15.0,20.0)",*,*,*,Prof-specialty
"[15.0,20.0)",*,*,*,Craft-repair
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Sales
"[15.0,20.0)",*,*,*,Handlers-cleaners
