"[0.0,20.0)",Female,*,Divorced,Exec-managerial
"[0.0,20.0)",Female,*,Divorced,Other-service
"[0.0,20.0)",Female,*,Divorced,Craft-repair
"[0.0,20.0)",Female,*,Divorced,Sales
"[0.0,20.0)",Female,*,Divorced,Other-service
"[0.0,20.0)",Female,*,Divorced,Other-service
"[0.0,20.0)",Female,*,Married-civ-spouse,Other-service
"[0.0,20.0)",Female,*,Married-civ-spouse,Adm-clerical
"[0.0,20.0)",Female,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Female,*,Married-civ-spouse,Sales
"[0.0,20.0)",Female,*,Married-civ-spouse,Other-service
"[0.0,20.0)",Female,*,Married-civ-spouse,Exec-managerial
"[0.0,20.0)",Female,*,Married-civ-spouse,Priv-house-serv
"[0.0,20.0)",Female,*,Married-civ-spouse,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Tech-support
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
