*,Male,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Handlers-cleaners
*,Female,Black,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,Black,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,Black,*,Exec-managerial
*,Male,Asian-Pac-Islander,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,Black,*,Sales
*,Male,Amer-Indian-Eskimo,*,Transport-moving
*,Male,White,*,Farming-fishing
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Female,Black,*,Other-service
*,Male,Black,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Female,White,*,Tech-support
*,Male,White,*,Tech-support
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Protective-serv
*,Male,Black,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,Black,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,Other,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Tech-support
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Female,Black,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Sales
*,Female,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Protective-serv
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Craft-repair
*,Female,Black,*,Machine-op-inspct
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Male,Black,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Female,White,*,Sales
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,Black,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,Black,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,Black,*,Other-service
*,Female,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,Black,*,Tech-support
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,Asian-Pac-Islander,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Female,Black,*,Transport-moving
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Craft-repair
