"[38,39]","[0,1]",Adm-clerical
"[50,50]","[0,0]",Exec-managerial
"[38,38]","[0,0]",Handlers-cleaners
"[53,53]","[0,0]",Handlers-cleaners
"[28,28]","[0,1]",Prof-specialty
"[37,37]","[0,1]",Exec-managerial
"[49,49]","[0,1]",Other-service
"[51,52]","[0,1]",Exec-managerial
"[31,31]","[0,1]",Prof-specialty
"[41,42]","[0,1]",Exec-managerial
"[36,37]","[0,1]",Exec-managerial
"[29,30]","[0,1]",Prof-specialty
"[23,23]","[0,1]",Adm-clerical
"[32,32]","[0,0]",Sales
"[33,34]","[0,1]",Transport-moving
"[24,25]","[0,1]",Farming-fishing
"[32,32]","[0,0]",Machine-op-inspct
"[38,38]","[0,0]",Sales
"[43,43]","[0,1]",Exec-managerial
"[40,40]","[0,0]",Prof-specialty
"[54,54]","[0,1]",Other-service
"[34,35]","[0,1]",Farming-fishing
"[43,43]","[0,0]",Transport-moving
"[59,59]","[0,1]",Tech-support
"[55,56]","[0,1]",Tech-support
"[19,19]","[0,0]",Craft-repair
"[38,39]","[0,1]",Exec-managerial
"[48,49]","[0,1]",Craft-repair
"[22,23]","[0,1]",Protective-serv
"[20,20]","[0,0]",Sales
"[45,45]","[0,0]",Exec-managerial
"[29,30]","[0,1]",Adm-clerical
"[22,22]","[0,0]",Other-service
"[48,48]","[0,0]",Machine-op-inspct
"[20,21]","[0,1]",Machine-op-inspct
"[19,19]","[0,1]",Adm-clerical
"[48,48]","[0,0]",Prof-specialty
"[30,31]","[0,1]",Machine-op-inspct
"[53,53]","[0,0]",Prof-specialty
"[24,24]","[0,0]",Tech-support
"[49,49]","[0,1]",Adm-clerical
"[24,25]","[0,1]",Handlers-cleaners
"[56,57]","[0,1]",Prof-specialty
"[53,53]","[0,0]",Machine-op-inspct
"[44,44]","[0,1]",Exec-managerial
"[40,41]","[0,1]",Craft-repair
"[29,29]","[0,0]",Prof-specialty
"[25,25]","[0,1]",Exec-managerial
"[47,47]","[0,1]",Prof-specialty
"[50,50]","[0,0]",Exec-managerial
"[47,47]","[0,0]",Exec-managerial
"[43,43]","[0,0]",Tech-support
"[45,46]","[0,1]",Machine-op-inspct
"[34,35]","[0,1]",Other-service
"[40,41]","[0,1]",Adm-clerical
"[29,30]","[0,1]",Machine-op-inspct
"[29,30]","[0,1]",Sales
"[48,48]","[0,0]",Transport-moving
"[41,42]","[0,1]",Prof-specialty
"[29,29]","[0,0]",Tech-support
"[36,36]","[0,0]",Craft-repair
"[28,28]","[0,1]",Adm-clerical
"[53,53]","[0,1]",Adm-clerical
